timestamp,tweet_text,username,all_hashtags,followers_count
2019-06-26 17:15:03,"b'@em_sandy @TheRedmenTV World cup 98, magical days. Agree on Owen. Played as a goalie, not by choice and not anymore \xf0\x9f\x98\x81'",b'soccertownQ8',[],3
2019-06-26 17:15:01,"b'World Cup 2019: Wanted to commit suicide after defeat to India, says Pakistan coach Mickey Arthur - India Today https://t.co/rX0jz2utiZ'",b'newsfacto1',[],445
2019-06-26 17:15:00,"b'Hafeez getting out to finch, markram and williamson this world cup is the pinnacle of shit gets wickets'",b'lazyesque',[],1119
2019-06-26 17:15:00,"b""After a starring role with @Argentina at the U-20 World Cup, Ezequiel Barco says he's staying in #MLS.  Barco and @ATLUTD visit @TorontoFC tonight.   #UniteAndConquer | #TFCLive   https://t.co/0s44EHCFCx""",b'sportingnewsca',"['MLS', 'UniteAndConquer', 'TFCLive']",3768
2019-06-26 17:14:57,"b""@AbeShinzo Though your National Football Team played in last 2 World Cup Finals, yet I felt for them yesterday.  That's a tough way to lose.  They played Quality Football.  There are Wonderful People in Japan.  I'm open to living there, if the people &amp; Government will accept me.""",b'alexandriaein',[],31
2019-06-26 17:14:46,"b""World cup fever but before 2012 cricket is awesome era interested matches nowdays it's just businesses""",b'harish5174',[],0
2019-06-26 17:14:43,b'\xe2\x81\xa6@realDonaldTrump\xe2\x81\xa9  a true chaos agent driven by the need to attack everything and everyone in order to obfuscate his true goal. Consolidate power and enhance his ego. #TrumpChaos #TrumpLies #TrumpCrimeSyndicate  https://t.co/4jec5hpZkX',b'ragingliberal17',"['TrumpChaos', 'TrumpLies', 'TrumpCrimeSyndicate']",2540
2019-06-26 17:14:40,b'@JimRome Hey Jim - with no women\xe2\x80\x99s World Cup today I feel pretty empty and lost. But not as lost as quivering-voice \xe2\x80\x9cEric\xe2\x80\x9d in LA. \xf0\x9f\x99\x84 #represent',b'thehatfield',['represent'],1885
2019-06-26 17:14:36,b'@BonafideLFC @launchpadmcqua9 @SkySportsPL @Carra23 @21LVA Mustafi\xe2\x80\x99s the greatest defender itw cos he\xe2\x80\x99s won a World Cup',b'_lfclee',[],2025
2019-06-26 17:14:26,b'@Saj_PakPassion What is dot ball percentage of hafeez compared to his contemporaries.  Can we have a comparison post 2003 world Cup please',b'Shayaq_Abeer',[],397
2019-06-26 17:14:21,b'Megan Rapinoe hasnt lost a world cup game in two consecutive world cups you dumbass https://t.co/s62TtBND6D',b'ANDREWUMMMKEN',[],147
2019-06-26 17:14:20,b'Agree also. She looks like a jerk. https://t.co/hVz4Zr7Cxk',b'slkoffman257',[],49
2019-06-26 17:14:18,b'Hum nay world cup jeet jana hai screenshot lay lo',b'HeyItsChinese',[],490
2019-06-26 17:14:17,"b""@rafiullahkakar He's actually just seen us through arguably  the most challenging spell of the world cup so far. A little appreciation please""",b'saudkyofficial',[],75
2019-06-26 17:14:12,"b'@cricvizanalyst Worst pitch for 50overs match, specially for WORLD CUP, above all FOR CRUCIAL MATCH LIKE THIS!!!!'",b'moodykhan86',[],217
2019-06-26 17:14:06,b'Trump escalates war of words with World Cup star Megan Rapinoe over WH visit https://t.co/l8mDFugyQN https://t.co/2Lh8SpZGTp',b'zyiteblog',[],1861
2019-06-26 17:14:02,"b'Neither I nor the #USWNT give a single shit about the White House.  Take your pity invite ""win or lose"" and shove it up your ass.... We have a World Cup to win! #WWC2019'",b'Caitlinc13',"['USWNT', 'WWC2019']",115
2019-06-26 17:13:58,b'In another sign of the inequality between @USWNT and @USMNT @FIFAcom Chided For Lack Of Marketing Around @FIFAWWC  https://t.co/xTkkN59j97 via @sbjsbd @UCFDeVosSBM @UCF_WSoccer @InstituteSSJ @WomensSportsFdn @espnW @powerofsport',b'RichardLapchick',[],4128
2019-06-26 17:13:56,"b""ALL the best to Indian cricket team to win the World cup's next match against West Indies on Friday(tomorrow). JAI HIND JAI BHARAT VANDEMATRAM JAI MATA DI JAI SHRI RAM https://t.co/dWDYa5XeVT""",b'RamSing42121352',[],20
2019-06-26 17:13:56,"b'@sven945 I always wanted to be taller, and I made it to my goal. I mean, I also got fatter, which wasnt quite part of the plan, but hey ho. I\xe2\x80\x99m also yet to play for Scotland at the world cup. But given the recent history, that was always unlikely anyway.'",b'SoigneSwan',[],308
2019-06-26 17:13:54,b'Know why Pak will win this World Cup   #CWC19 #PAKvNZ #NZvPAK    https://t.co/GRgsqUZnHj',b'news24tvchannel',"['CWC19', 'PAKvNZ', 'NZvPAK']",135540
2019-06-26 17:13:53,"b""@TwitterMoments @USWNT I used to be a huge fan of both U.S men and women's soccer team especially, BUT after what you did to our National Anthem and not respecting our flag, I have no more respect for you &amp; the Women's soccer team and truly wish they DON'T win the world cup.""",b'TOSFALLA3',[],472
2019-06-26 17:13:49,b'@HotspurEdition Ahahahah Gabon have definitely qualified for the World Cup before and Lacazette doesn\xe2\x80\x99t play for the French squad because Deschamps thinks Giroud is better',b'alphablocks1',[],18
2019-06-26 17:13:45,b'ICC Cricket World Cup 2019: Race to the semifinals intensifies | merinews Mobile https://t.co/JXrxDAksMW',b'debiacharya1969',[],409
2019-06-26 17:13:44,b'India vs West Indies world Cup 2019 Match Preview | World Cup 2019 | THE... https://t.co/Ex5lM1Puh8 via @YouTube',b'MyReleasePoster',[],13
2019-06-26 17:13:44,b'This Pakistan team is by far the most entertaining team in this world cup. Never a dull moment. #CWC19 #PAKvNZ',b'Raza_Gardezii',"['CWC19', 'PAKvNZ']",1751
2019-06-26 17:13:41,"b'Drinks 33rd match, ICC Cricket World Cup at Birmingham, Jun 26 2019   New Zealand 237/6   Pakistan 139/3 * (33/50 ov, target 238) Pakistan require another 99 runs with 7 wickets and 17.0 overs remaining #CWC19 #PAKvNZ #WeHaveWeWill'",b'KhuramSHashmi',"['CWC19', 'PAKvNZ', 'WeHaveWeWill']",12900
2019-06-26 17:13:37,"b""Not happy that there's no Women's World Cup matches today.  However will be happy to watch the US Men's Gold Cup match against Panama tonight.""",b'Ry_Feathers',[],285
2019-06-26 17:13:33,b'Megan Rapinoe has harsh response about possible White House visit https://t.co/TlxAEgCVb8 Just another American hating demonic democrat...',b'CoachWesley1',[],302
2019-06-26 17:13:33,"b'@NewYorkNixon @Mykuhl Yup.  Also, that Sri Lanka game has to be treated as a statistical outlier when it comes to this World Cup'",b'Sportsfreakconz',[],5418
2019-06-26 17:13:33,b'Hello and welcome to the first Test World Cup!   #PAKvNZ #NationStandsWithYou   #CWC19 #WeHaveWeWill',b'sethiizhar211',"['PAKvNZ', 'NationStandsWithYou', 'CWC19', 'WeHaveWeWill']",345
2019-06-26 17:13:33,b'listen maga chuds some of u don\xe2\x80\x99t watch women\xe2\x80\x99s soccer and it shows - jaelene hinkle was never making the world cup roster even if she wasn\xe2\x80\x99t a homophobic mess. she wasn\xe2\x80\x99t good enough. she also is not better than rapinoe or even plays the same position https://t.co/XuODUbpQbz',b'acechhh',[],77
2019-06-26 17:13:27,b'Megan Rapinoe has harsh response about possible White House visit https://t.co/amW9xoEY8N so what  just go https://t.co/yLhVllWS7p bull shit just like you.',b'tonyboy9669',[],0
2019-06-26 17:13:26,"b""@dbongino Dan, It's not World Cup Soccer, as crashingly boring as that is. No, this is Girls' World Cup Soccer. Not even worth a mention.""",b'BuckWestman',[],25
2019-06-26 17:13:26,"b'This was a sports breakfast last week where the MC, Former Sharks and Springboks coach Ian McIntosh asked current Springbok coach Rassie Erasmus that if @siyakolisi1 is injured, who will captain them then for the World Cup? @rugbyworldcup #Rugby #RWC2019 \xf0\x9f\x8f\x89 https://t.co/Rm0WBxcxVi'",b'Figjamfan',"['Rugby', 'RWC2019']",614
2019-06-26 17:13:25,"b'I\xe2\x80\x99ll remember Bob Ley the most for his hosting of World Cup coverage. He\xe2\x80\x99d always help capture that sense of magic that comes with the tournament, something that Fox has unfortunately been unable to rekindle. https://t.co/HMinUIcOH4'",b'Stoltzy3',[],1645
2019-06-26 17:13:20,b'@BBCEngland Cricket World Cup stats speak for themselves.',b'p2_james',[],53
2019-06-26 17:13:19,"b'@BobLeyESPN I remember watching you commenting on the 1982 World Cup on ESPN.  Those were fun days, and that was a great World Cup (in Spain).'",b'ChiefTenaya',[],60
2019-06-26 17:13:17,"b""@SportsbyBrooks Didnt watch the Womens world cup before the comment and won't watch it after the comment. Unless its Mens world cup or Olympics i have no interest watching""",b'BluntNHenny',[],16
2019-06-26 17:13:14,"b""ALL the best to Indian cricket team to win the World cup's next match against West Indies on Friday(tomorrow) And GOOD NIGHT TO ALL INDIANS AND HAVING A GOOD AND SWEET DREAMS. JAI HIND JAI BHARAT VANDEMATRAM JAI MATA DI JAI SHRI RAM https://t.co/r2jwEsu2JG""",b'RamSing42121352',[],20
2019-06-26 17:13:14,"b'Pakistan vs New Zealand Live Score, Over 11 to 15 Latest Cricket Score, Updates https://t.co/lla2bJhKIF https://t.co/nPhJF6ogPf'",b'zyiteblog',[],1861
2019-06-26 17:13:14,"b""@WelshRugbyUnion Rugby World Cup 2015 new Zealand v Georgia, first time my boy visited to see a rugby match and first time we'd seen the all blacks""",b'DaveALaw2017',[],52
2019-06-26 17:13:12,b'@shahfahadbaigal @simadwasim Preparation for taking over captaincy after world cup',b'essaullahkhan',[],143
2019-06-26 17:13:10,b'LIVE | Pakistan needs 99 more runs to win from 17 overs #PAKvNZ #NZvPAK https://t.co/vwdONMpIAs',b'latestly',"['PAKvNZ', 'NZvPAK']",33160
2019-06-26 17:13:08,"b'What happened to ""salute the rank, not the man (woman)?  Team USA\'s Megan Rapinoe: ""I\'m Not Going To The F*cking White House"" If USA Wins World Cup | Zero Hedge https://t.co/lHGbmFV4be'",b'sean_alphonse',[],1911
2019-06-26 17:13:08,"b'New Zealand vs Pakistan Live Score, Over 6 to 10 Latest Cricket Score, Updates https://t.co/EhgFv3WMEy https://t.co/XxVcgp7gOS'",b'zyiteblog',[],1861
2019-06-26 17:13:07,"b'I just dont believe this,i am going to suicide if pakistan win world cup.its will be disaster for world cricket.#NZvPAK'",b'Harishdhiman95',['NZvPAK'],10
2019-06-26 17:13:07,"b""@LizziCloverman Easy to see why PES is there though with the women's world cup in full swing.""",b'Christiano_1986',[],531
2019-06-26 17:13:05,b'@Nadal_LH_Fan He thought he\xe2\x80\x99d win the CL and the World Cup \xf0\x9f\x98\x82\xf0\x9f\x99\x88',b'mrmichaelbarton',[],11858
2019-06-26 17:13:01,"b""In This world cup  @MHafeez22  three time out in hand  part bowler's   . @melindafarrell  #CWC19  #ICC  #WeHaveWeWill""",b'WaqasKhalidJat2',"['CWC19', 'ICC', 'WeHaveWeWill']",49
2019-06-26 17:12:58,b'@TheRealPCB Must retire after world cup @MHafeez22',b'mohsinrazabutt',[],35
2019-06-26 17:12:54,b'@AdetifaOpeyemi They one he played before the World Cup what happened to it?',b'emiirrael',[],1173
2019-06-26 17:12:53,b'1994 D World Cup Soccer Commemorative Silver Coin $1 NGC MS 69 MS69 PL https://t.co/S5ddGuQAIe',b'cesarmor',[],3983
2019-06-26 17:12:49,"b""FIFA and UEFA are disgraceful organisations. The women's world cup is a sham, non-European/American teams don't fill FIFA's coffers, the 50/50 decisions go against them most of the time https://t.co/JQRqtiUssL""",b'NathanAllan1894',[],240
2019-06-26 17:12:42,b'The USWNT-France clash is the real World Cup final: https://t.co/tDuKfkyaWQ https://t.co/SpguGZzHeq',b'Deadspin',[],1057358
2019-06-26 17:12:38,b'@Fancricket12  @cricbuzz @ESPNcricinfo World cup XI 1.David Warner 2.Aron Finch 3.Joe Root 4.Kane Williamson 5.Shakib-ul-hasan 6.Jos Buttler 7.Jerom Neesham 8.Yajuvendra Chahal 9.Jaspreet Bumrah 10Michelle Starc 11.Mohd Amir 12. Virat Kohli Beat my Team...',b'cynlovedindia',[],25
2019-06-26 17:12:37,b'@narendramodi your mp is for poor people doing commentary is world cup where east delhi people will go if they need their mp',b'PiyushR30017410',[],1
2019-06-26 17:12:36,b'Still think about close we were to winning the World Cup and Trippier\xe2\x80\x99s free kick lol\xe2\x98\xb9\xef\xb8\x8f',b'itsdxnni',[],1906
2019-06-26 17:12:33,"b'Congress party opposes Indian cricket team\xe2\x80\x99s orange jersey against England in World Cup, claims it is saffronization by BJP - Opindia News https://t.co/e3XVDhAaon'",b'twitt_bhawani',[],89
2019-06-26 17:12:30,b'@imkuldeep18 @imVkohli wishing you all the best for the World Cup matches. Thank you! https://t.co/VYq4KWkJC5',b'iamAdvaitC',[],0
2019-06-26 17:12:29,b'#UCK THIS @ITCH! please stay away - not wanted! I fear for our chances to win!  #MAGA #BLEXIT #WalkAway BuildTheWall #FundTheWall #QAnon #QArmy #WWG1WGA  https://t.co/kcT4Sh0PqB via @YahooSports',b'tba2012',"['UCK', 'MAGA', 'BLEXIT', 'WalkAway', 'FundTheWall', 'QAnon', 'QArmy', 'WWG1WGA']",1936
2019-06-26 17:12:27,"b'Check out our latest #FIFAWWC2019 articles  \xf0\x9f\x91\x87  Eleanor Lee on her time as our #WhatIfIntern https://t.co/ksNyB86aLT  England v Cameroon 5\xef\xb8\x8f\xe2\x83\xa3 things we learned https://t.co/QJVGPXWoQ4  How the #FIFAWWC2019 is loud, proud and more visible than ever  https://t.co/uSyL4ZY5C3 https://t.co/Lm21gMHcKK'",b'OffsideRulePod',"['FIFAWWC2019', 'WhatIfIntern', 'FIFAWWC2019']",12704
2019-06-26 17:12:25,"b'#Pittsburgh has its own #WorldCup, featuring players from around the world. https://t.co/KyqZBG2l7A'",b'PghCurrent',"['Pittsburgh', 'WorldCup']",2204
2019-06-26 17:12:24,"b""'Head down, work hard ' - Carbery's World Cup ambition (via RT\xc3\x89) https://t.co/3xCVBWUIdx""",b'RugbyKino',[],2519
2019-06-26 17:12:21,"b'I wrote about the USWNT-France quarterfinal, the long-awaited match-up between the two best teams in the world. #FIFAWWC https://t.co/9cjc0SVq0c'",b'lppny',['FIFAWWC'],3167
2019-06-26 17:12:18,"b""And you expect them to win the world cup. Even if they win the match, its of no use. That's not how champions play. #PAKvNZ""",b'Sattarch_Poet',['PAKvNZ'],97
2019-06-26 17:12:17,"b'#CWC19 #NZvPAK  DRINKS: At the final scheduled break in this match, Pakistan are on track to keep their semi-final hopes alive. Less than 100 required now (99 off 102). All eyes on Babar Azam as we head for a tense finish in Birmingham.  Live blog: https://t.co/vdY7ph07gk'",b'thefield_in',"['CWC19', 'NZvPAK']",12122
2019-06-26 17:12:16,"b""Down to the Last 8!!!  Gemany \xf0\x9f\x87\xa9\xf0\x9f\x87\xaa vs Sweden \xf0\x9f\x87\xb8\xf0\x9f\x87\xaa Italy \xf0\x9f\x87\xae\xf0\x9f\x87\xb9 vs Netherlands \xf0\x9f\x87\xb3\xf0\x9f\x87\xb1 Norway \xf0\x9f\x87\xb3\xf0\x9f\x87\xb4 vs England \xf0\x9f\x8f\xb4\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2\xf3\xa0\x81\xa5\xf3\xa0\x81\xae\xf3\xa0\x81\xa7\xf3\xa0\x81\xbf France \xf0\x9f\x87\xab\xf0\x9f\x87\xb7 vs USA \xf0\x9f\x87\xba\xf0\x9f\x87\xb8  Which teams will progress to the semifinals of the 2019 Women's World Cup?  Check out our #FIFAWWC preview now! https://t.co/uUmEPKIJ8s""",b'SBOBET',['FIFAWWC'],39729
2019-06-26 17:12:15,b'FIFA 18 - 30 Million Transfer Profit   \xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94  FIFA 19 - 66 Million Transfer Profit   \xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94-  FIFA 20 - ???  \xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94  Gonna be aiming for 100 Million!! Come along for the ride!!  #fut #fifa #trading #coins #fifa18\xe2\x80\xa6 https://t.co/oeXQtCrTK6',b'CR2FUT',"['fut', 'fifa', 'trading', 'coins', 'fifa18']",13820
2019-06-26 17:12:11,b'@NationXT_Kun0 @NexTazV2 @FayzzZ_TV world cup ?',b'MaladeFTN',[],2189
2019-06-26 17:12:11,"b'ICC Cricket World Cup ,Jun 26 2019   New Zealand 237/6   Pakistan 139/3 * (33/50 ov, target 238) Pakistan require another 99 runs with 7 wickets and 17.0 overs remaining #ICCCricketWorldCup2019 #WorldCup2019 #PakvsNZ @TheRealPCB @cricketworldcup @ICC   #WeHaveWeWill https://t.co/5GTwqpvrER'",b'Nawaiwaqt_',"['ICCCricketWorldCup2019', 'WorldCup2019', 'PakvsNZ', 'WeHaveWeWill']",188277
2019-06-26 17:12:08,b'Idk if y\xe2\x80\x99all been watching but the FIFA Women\xe2\x80\x99s World Cup has been very good.',b'TavianJordan_',[],739
2019-06-26 17:12:06,"b""Gayle says 'definitely' playing ODIs and 'maybe' Test post World Cup https://t.co/NEO8jdPO3x https://t.co/k790VQVjGc""",b'ghostlyrants',[],41
2019-06-26 17:11:57,"b'@PrinceSobayeni You sit down and think ,Why he did not play him at the world cup. Sporrs Politics is killing our talent.'",b'EShibase',[],105
2019-06-26 17:11:56,b'A world cup winner and Maldini. Iconic https://t.co/DHCx3iUVIH',b'MartinoPuccio',[],378
2019-06-26 17:11:56,b'What the hell \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 World Cup hamara hai boiz #CWC2019 #PAKvNZ https://t.co/Ix4EZkFCQs',b'durenajafamjad',"['CWC2019', 'PAKvNZ']",30
2019-06-26 17:11:51,"b'@pkmadridista @lukagodric Hate this motherfuckers with a passion. However bad they are, right at the World Cup they will bring their A game. Genuinely can\xe2\x80\x99t let them win a 6th one. It\xe2\x80\x99s all over for the rest then \xf0\x9f\x98\x82'",b'capitan_sr4',[],1816
2019-06-26 17:11:48,"b'@carolineshriver @bibba7456 @BrookeBCNN @USWNT @mPinoe @cbrennansports AT A WORLD CUP\xf0\x9f\x98\x82 All year round, even non WC years, and even with the Womens teams success, the mens team consistently draws more attendees to stadiums per year (10-20k more). So nah, you a clown. This is one of the worst takes but any feminist will pick it up w/o proper research'",b'KyriosPanos',[],319
2019-06-26 17:11:47,b'Trump invites USWNT to WH after Rapinoe barb https://t.co/VrikLLvn2x',b'MikeVanriel2',[],3046
2019-06-26 17:11:47,"b""Cricket World Cup: Joe Root says England must trust they are still 'best team in the world' https://t.co/oHuEAL8Kmu""",b'Cricket_Things',[],2954
2019-06-26 17:11:35,b'#CWC19 #NZvPAK Pakistan 139/3 (33 overs) vs New Zealand (237/6) at Edgbaston. Babar Azam (55*) and Haris Sohail (20*) fighting out in the middle.  Live Updates - https://t.co/50n1BaKNuR',b'ITGDsports',"['CWC19', 'NZvPAK']",3982
2019-06-26 17:11:35,"b""Don't show this to the Professor \xf0\x9f\x91\x93  #NZvPAK | #CWC19 | https://t.co/7ECAjIYiN4 https://t.co/wp0Aoe3HaF""",b'ESPNcricinfo',"['NZvPAK', 'CWC19']",5662506
2019-06-26 17:11:33,"b'Hey brothers and sisters,  Our race in this world cup is over.   Bye.'",b'irani_jaffery10',[],156
2019-06-26 17:11:33,"b'Left-arm seam bowlers are proving to be highly valuable commodities at a World Cup again, writes @johnwesterby, England, meanwhile, opted to go into the tournament without one of their own  https://t.co/tQeGscX54T'",b'TimesSport',[],115622
2019-06-26 17:11:29,"b""@adeel_azhar It's third time hafeez ko ek part timer ne out kya world cup me \xf0\x9f\x99\x84""",b'GhumroMr',[],0
2019-06-26 17:11:26,"b""@brfootball @8by8mag LOL all women's football will be back to being irrelevant for another 4 years once the World Cup ends anyway.""",b'RobbieBlunt5',[],51
2019-06-26 17:11:19,b'From Discover on Google https://t.co/BQpXVCwHtG',b'Perers71',[],1255
2019-06-26 17:11:17,b'Netherlands v Brazil at 2010 world cup was gonna kickoff at about the same time as a pure Mathematics lecture...   Lecturer cancelled the class   \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/xU3Ea7hS5Y',b'el_pherooq',[],5545
2019-06-26 17:11:12,"b""@JontyRhodes8 @CrickeTendulkar One of the ever lasting images of the 92 world cup. Miandad jump mocking Kiran More , young Inzi flashy innings,Sachin's short and sweet innings every time at no 5 or 6,Mark Greatbatch pinch hitting &amp; Martin Crowe captaincy,  Pakistan fighting through somehow to win WC. Nostalgia""",b'vsriramcbe',[],218
2019-06-26 17:11:12,b'im on dilemma wanna watch fifa world cup or fix my sleeping schedule cause i never sleep at night anymore..',b'babyccinoo',[],35
2019-06-26 17:11:10,"b""Now THAT'S a political debate I'd like to see:  the indomitable @mPinoe v. the guy who can't even get her Twitter handle right. https://t.co/BPMIfXvuRJ""",b'kvanogtrop',[],9310
2019-06-26 17:11:10,b'Great event last night @SeneddChamber to celebrate Wales-Japan relations. @ShaneWilliams11 reflecting on his time there and Wales\xe2\x80\x99 chances when they visit for the World Cup later this year. https://t.co/4X1ywiwKVc',b'chrisroach86',[],184
2019-06-26 17:11:04,"b""Michael Vaughan thinking about England facing India next.  Bye Bye World Cup \xf0\x9f\x98\x82\xf0\x9f\x98\x82  Not Interesting enough eh'  #NZvPAK https://t.co/4AXh5doBrC""",b'BurningChinar',['NZvPAK'],12
2019-06-26 17:10:58,"b'@TaylorTwellman I remember him commenting on the 1982 World Cup on ESPN.  Those were fun days, and that was a great World Cup (in Spain).'",b'ChiefTenaya',[],60
2019-06-26 17:10:55,"b""@MichaelVaughan Give'em the cup to Praying for Pakistan Wicket : England journey in world cup so far \xf0\x9f\x98\x82\xf0\x9f\x98\x82""",b'Harshitreal',[],10
2019-06-26 17:10:53,"b'Match Update:  33rd match, ICC Cricket World Cup at Birmingham, Jun 26 2019   New Zealand 237/6 * (50 ov)   Pakistan 139/3 * (33/50 ov, target 238)  #PAKvNZ  #CWC19 #NZvPAK'",b'24NewsHDSports',"['PAKvNZ', 'CWC19', 'NZvPAK']",12402
2019-06-26 17:10:48,b'hafeez this world cup: @AaronFinch5 took his wicket  Aiden Markram took his wicket  Kane Williamson took his wicket  @SriniMaama16 @RameezzRaja @PreethaRaina3  #CWC19',b'KasiUncleCsk',['CWC19'],64
2019-06-26 17:10:46,b'#Skeptical.\xf0\x9f\xa4\xa0#Tendulkar picks Bhuvi over hat-trick man Shami for WI clash  https://t.co/VVSOhJp4ws Download the TOI app now: https://t.co/R0b7NUZ5Q4',b'Animesh83222241',"['Skeptical', 'Tendulkar']",255
2019-06-26 17:10:37,b'Phil Neville refuses to compare England star Ellen White to male players... but then does https://t.co/CSu24eJy4m #FOOTBALL https://t.co/yJrgQjxz0s',b'FootyNewsMedia',['FOOTBALL'],8546
2019-06-26 17:10:37,b'@jonny_tweets_ @SHealer70 @BrookeBCNN @USWNT @mPinoe @cbrennansports If the women played against the men they would probably beat them. Since you know the men\xe2\x80\x99s team sucks and didn\xe2\x80\x99t even make it to the World Cup last year. \xf0\x9f\x98\xac\xf0\x9f\x99\x83',b'munro_mclaren',[],139
2019-06-26 17:10:37,"b""Women's World Cup odds 2019: Picks, predictions, countries to back from model that nailed the Round of 16 https://t.co/IaY3CaagEE https://t.co/apHj2SVZr2""",b'SportsDebatable',[],89
2019-06-26 17:10:35,"b'If 1992 repeats, Pakistan will win the World Cup and Sarfaraz as a captain will be prime minister of Pakistan.. so guys pray accou\xf0\x9f\xa4\xaa #PAKvNZ #NZvPAK #CWC19'",b'tausifkk',"['PAKvNZ', 'NZvPAK', 'CWC19']",8
2019-06-26 17:10:30,b'With all due respect - some of the bowlers who have dismissed @MHafeez22 at this World Cup:  Kane Williamson Aiden Markram Aaron Finch #CWC19 #NZvPAK',b'FaisalLoveRamaa',"['CWC19', 'NZvPAK']",54
2019-06-26 17:10:27,b'Can you 2 morons troll each other AFTER the World Cup? https://t.co/24OqPQc8vo',b'smats88',[],1618
2019-06-26 17:10:27,"b""'Head down, work hard ' - Carbery's World Cup ambition https://t.co/qfxzR0HTlQ #Rugby""",b'Ciaran_Kelly',['Rugby'],1236
2019-06-26 17:10:21,"b'Thorns Elizabeth Ball, Gabby Seiler on the World Cup knockouts in Ep. 7 of World Cup Podcast - MLS News - https://t.co/aMyJ8HDMTv https://t.co/gzjt3GTemD'",b'cavs_newsnow',[],2861
2019-06-26 17:10:18,"b'@EricTWalters @tip_jackson @ClayTravis You are really comparing World Cup to Gold Cup to try and make your point. That\xe2\x80\x99s sad, two different tournaments with one being less prestige. At least the men\xe2\x80\x99s team doesn\xe2\x80\x99t kneel to the anthem like the dykes on the women\xe2\x80\x99s team'",b'stocktongleauge',[],51
2019-06-26 17:10:18,"b'Spain lost their first match to Switzerland in the 2010 world cup, yet they went ahead to win it.  Are you thinking what I\xe2\x80\x99m thinking \xf0\x9f\xa4\x94 @Serwaa_Amihere'",b'donfm_myk',[],155
2019-06-26 17:10:17,"b'World Cup: India training: Dhoni perfects sweep shot, Bhuvi bowls full tilt as chief selector keeps   #CWC19 #Dhoni #BCCI #India #TeamIndia #Training   https://t.co/a7wCwTH8kM'",b'mykhelcom',"['CWC19', 'Dhoni', 'BCCI', 'India', 'TeamIndia', 'Training']",11363
2019-06-26 17:10:15,b'Hafeez got Out to 3 Part time spinners this World Cup #CWC19 A.Finch vs Aus A.Markram vs SA K.Williamson vs NZ Interesting... !!  #PAKvNZ #WorldCup2019  #NZvPAK',b'arjunan_marar',"['CWC19', 'PAKvNZ', 'WorldCup2019', 'NZvPAK']",3
2019-06-26 17:10:11,b'Fawad Alam for Hafeez Abid Ali for Imam ul haq. Make these changes right after World Cup please @TheRealPCB  #PAKvNZ #WeHaveWeWill',b'AatifAzio',"['PAKvNZ', 'WeHaveWeWill']",31913
2019-06-26 17:10:07,"b'Team USA\'s Megan Rapinoe: ""I\'m Not Going To The F*cking White House"" If USA Wins World Cup | Zero Hedge https://t.co/nieuWLNLVA'",b'Prinsenrose',[],128
2019-06-26 17:10:01,"b'In this World Cup so far, Muhammed Hafeez has been dismissed by part-timers like Aaron Finch, Aiden Markram and now Kane Williamson. #Professor when you will realize that your career is over @MHafeez22 suggest you not to play rest two games #CWC19 #NZvPAK #PAKvNZ #WorldCup2019'",b'jawwadzk',"['Professor', 'CWC19', 'NZvPAK', 'PAKvNZ', 'WorldCup2019']",159
2019-06-26 17:09:59,"b'@realDailyWire no u r not, u r right you will lose the World Cup G-d willing @mPinoe'",b'Johnny72_',[],141
2019-06-26 17:09:57,b'A bowling performance by Lasith Malinga has brought the world cup alive... also demand from @KP24 for close matches... Final week of league stage is looking good #NZvPAK #CWC19 @melindafarrell @ajarrodkimber @TheCricketGeek',b'anand0721',"['NZvPAK', 'CWC19']",42
2019-06-26 17:09:53,"b""@yoakumgirl923 @snyder777 I for one am not watching the Women's World Cup. Thanks to this pink headed libtard. I'll wait for the men to play to get my soccer fix. Thanks @mPinoe for making me a fan of your opponent. Every day, every game. Go to Iran if you feel so anti-American. https://t.co/JkjwkTgCdR""",b'kevingbill',[],2205
2019-06-26 17:09:53,"b""@DavidWohl @realDonaldTrump @mPinoe Have...you seen any 3 times world cup male champions??? These women aren't arrogant or entitled; This team has earned their position and know their worth.""",b'Sulu_solo',[],14
2019-06-26 17:09:45,"b""@munro_mclaren @bibba7456 @BrookeBCNN @USWNT @mPinoe @cbrennansports It all comes down to sponsorship, the mens world cup is viewed as the biggest soccer competition in the world,it attracts many sponsors thus making it very lucrative for the teams that qualify. So it's like comparing an average NBA team to the best G league team.""",b'kobi_12345',[],2
2019-06-26 17:09:39,b'World Cup 2019: Bhuvneshwar bowls full tilt in nets ahead of West Indies clash https://t.co/9ERZL2zbdu',b'TOICricket',[],431
